Time (s),Channel 1 (V),Channel 2 (V)
-0.002302024788909893,-0.03992173353954295,0.3280363782132096
-0.002301394788909893,-0.03992173353954325,0.3322131246460072
-0.002300764788909893,-0.03992173353954325,0.3349976222678717
-0.002300134788909893,-0.04026106165922465,0.3343014978624055
-0.002299504788909893,-0.04026106165922465,0.3346495600651386
-0.002298874788909893,-0.04026106165922465,0.3388263064979355
-0.002298244788909893,-0.04026106165922465,0.3395224309034013
-0.002297614788909893,-0.04060038977890605,0.3423069285252658
-0.002296984788909893,-0.0409397178985873,0.3398704931061355
-0.002296354788909893,-0.04093971789858745,0.3384782442952022
-0.002295724788909893,-0.04060038977890605,0.3353456844706047
-0.002295094788909893,-0.04026106165922481,0.3381301820924679
-0.002294464788909893,-0.04060038977890605,0.3402185553088675
-0.002293834788909893,-0.04093971789858745,0.3402185553088687
-0.002293204788909893,-0.04093971789858745,0.3430030529307319
-0.002292574788909893,-0.03924307730018046,0.3402185553088675
-0.002291944788909893,-0.03924307730018046,0.3353456844706069
-0.002291314788909893,-0.03924307730018046,0.3349976222678717
-0.002290684788909893,-0.03992173353954325,0.3367379332815369
-0.002290054788909893,-0.0402610616592245,0.3388263064979343
-0.002289424788909893,-0.03958240541986185,0.3377821198897361
-0.002288794788909893,-0.0406003897789059,0.3398704931061349
-0.002288164788909893,-0.04026106165922465,0.3409146797143335
-0.002287534788909893,-0.04060038977890605,0.3384782442952022
-0.002286904788909893,-0.04026106165922481,0.3384782442952022
-0.002286274788909893,-0.04093971789858745,0.3405666175116005
-0.002285644788909893,-0.04060038977890605,0.3412627419170666
-0.002285014788909893,-0.04026106165922481,0.340218555308868
-0.002284384788909893,-0.04060038977890605,0.3398704931061344
-0.002283754788909893,-0.04060038977890605,0.3423069285252658
-0.002283124788909893,-0.04060038977890605,0.3423069285252658
-0.002282494788909893,-0.04060038977890605,0.3409146797143335
-0.002281864788909893,-0.04060038977890575,0.3398704931061339
-0.002281234788909893,-0.03992173353954325,0.3388263064979352
-0.002280604788909893,-0.04060038977890605,0.3416108041197997
-0.002279974788909893,-0.0409397178985873,0.343699177336197
-0.002279344788909893,-0.04127904601826884,0.3454394883498633
-0.002278714788909893,-0.0406003897789059,0.3457875505525957
-0.002278084788909893,-0.04026106165922465,0.3443953017416641
-0.002277454788909893,-0.03992173353954325,0.3423069285252658
-0.002276824788909893,-0.03992173353954325,0.3433511151334646
-0.002276194788909893,-0.03992173353954325,0.3426549907279988
-0.002275564788909893,-0.04060038977890605,0.3430030529307319
-0.002274934788909893,-0.04060038977890605,0.3430030529307319
-0.002274304788909893,-0.04093971789858745,0.343699177336198
-0.002273674788909893,-0.04026106165922465,0.3430030529307315
-0.002273044788909893,-0.04026106165922465,0.3423069285252658
-0.002272414788909893,-0.04026106165922465,0.3426549907279988
-0.002271784788909893,-0.04127904601826884,0.3419588663225344
-0.002271154788909893,-0.04127904601826884,0.3457875505525963
-0.002270524788909893,-0.04127904601826884,0.3464836749580624
-0.002269894788909893,-0.04026106165922512,0.3454394883498638
-0.002269264788909893,-0.03958240541986185,0.3381301820924691
-0.002268634788909893,-0.03958240541986185,0.3384782442952022
-0.002268004788909893,-0.03992173353954325,0.3405666175116005
-0.002267374788909893,-0.03992173353954325,0.3419588663225327
-0.002266744788909893,-0.0409397178985873,0.3464836749580635
-0.002266114788909893,-0.04060038977890605,0.3489201103771938
-0.002265484788909893,-0.04060038977890605,0.3450914261471302
-0.002264854788909893,-0.04026106165922481,0.3426549907279999
-0.002264224788909893,-0.03992173353954325,0.3398704931061344
-0.002263594788909893,-0.04093971789858745,0.3419588663225327
-0.002262964788909893,-0.04093971789858745,0.3436991773361972
-0.002262334788909893,-0.04161837413795024,0.3454394883498633
-0.002261704788909893,-0.04127904601826854,0.3461356127553273
-0.002261074788909893,-0.04060038977890605,0.3416108041197997
-0.002260444788909893,-0.04093971789858745,0.3412627419170666
-0.002259814788909893,-0.0406003897789062,0.3423069285252653
-0.002259184788909893,-0.04127904601826884,0.3471797993635285
-0.002258554788909893,-0.04127904601826884,0.3475278615662616
-0.002257924788909893,-0.0409397178985876,0.3443953017416655
-0.002257294788909893,-0.04127904601826884,0.3430030529307319
-0.002256664788909893,-0.0409397178985876,0.3457875505525977
-0.002256034788909893,-0.04127904601826884,0.3489201103771938
-0.002255404788909893,-0.04127904601826884,0.3475278615662616
-0.002254774788909893,-0.0409397178985876,0.3457875505525971
-0.002254144788909893,-0.04060038977890605,0.3426549907279988
-0.002253514788909893,-0.04026106165922465,0.3381301820924691
-0.002252884788909893,-0.0406003897789059,0.3388263064979349
-0.002252254788909893,-0.04060038977890605,0.344047239538931
-0.002251624788909893,-0.04026106165922481,0.3416108041197998
-0.002250994788909893,-0.04060038977890605,0.3419588663225327
-0.002250364788909893,-0.04127904601826884,0.3450914261471302
-0.002249734788909893,-0.0409397178985873,0.3426549907279988
-0.002249104788909893,-0.04060038977890605,0.3426549907279988
-0.002248474788909893,-0.04060038977890605,0.3405666175116005
-0.002247844788909893,-0.0409397178985873,0.3443953017416624
-0.002247214788909893,-0.03924307730018046,0.3356937466733377
-0.002246584788909893,-0.0399217335395434,0.3346495600651402
-0.002245954788909893,-0.04026106165922465,0.3381301820924691
-0.002245324788909893,-0.04093971789858745,0.3419588663225327
-0.002244694788909893,-0.04161837413794994,0.3440472395389304
-0.002244064788909893,-0.04093971789858745,0.3426549907279988
-0.002243434788909893,-0.04093971789858745,0.3402185553088675
-0.002242804788909893,-0.04026106165922496,0.3405666175116003
-0.002242174788909893,-0.04026106165922465,0.3363898710788039
-0.002241544788909893,-0.03992173353954325,0.3349976222678718
-0.002240914788909893,-0.03992173353954325,0.3353456844706047
-0.002240284788909893,-0.03924307730018046,0.3363898710788039
-0.002239654788909893,-0.04026106165922481,0.3388263064979355
-0.002239024788909893,-0.04060038977890605,0.3395224309034013
-0.002238394788909893,-0.04093971789858745,0.3395224309034013
-0.002237764788909893,-0.0406003897789062,0.3377821198897368
-0.002237134788909893,-0.03958240541986185,0.33708599548427
-0.002236504788909893,-0.03958240541986185,0.3318650624432741
-0.002235874788909893,-0.03924307730018046,0.3297766892268758
-0.002235244788909893,-0.03958240541986185,0.3336053734569394
-0.002234614788909893,-0.03992173353954325,0.3339534356596718
-0.002233984788909893,-0.03992173353954325,0.3325611868487403
-0.002233354788909893,-0.03890374918049906,0.3294286270241428
-0.002232724788909893,-0.03958240541986155,0.3276883160104783
-0.002232094788909893,-0.03958240541986185,0.3290805648214097
-0.002231464788909893,-0.03958240541986185,0.3297766892268758
-0.002230834788909893,-0.04026106165922465,0.3343014978624055
-0.002230204788909893,-0.04060038977890605,0.3381301820924691
-0.002229574788909893,-0.04026106165922465,0.3377821198897356
-0.002228944788909893,-0.04026106165922465,0.3367379332815369
-0.002228314788909893,-0.03992173353954325,0.3336053734569394
-0.002227684788909893,-0.03992173353954325,0.3329092490514736
-0.002227054788909893,-0.03924307730018046,0.3294286270241428
-0.002226424788909893,-0.03992173353954325,0.3332573112542064
-0.002225794788909893,-0.03992173353954325,0.3336053734569392
-0.002225164788909893,-0.03890374918049906,0.3269921916050114
-0.002224534788909893,-0.03924307730018061,0.3273402538077454
-0.002223904788909893,-0.03958240541986185,0.3294286270241428
-0.002223274788909893,-0.03958240541986185,0.3311689380378081
-0.002222644788909893,-0.03924307730018061,0.3273402538077462
-0.002222014788909893,-0.03924307730018046,0.3262960671995453
-0.002221384788909893,-0.03924307730018046,0.3273402538077445
-0.002220754788909893,-0.0395824054198617,0.3304728136323405
-0.002220124788909893,-0.03992173353954325,0.3304728136323419
-0.002219494788909893,-0.03924307730018031,0.3259480049968115
-0.002218864788909893,-0.03890374918049906,0.324207693983147
-0.002218234788909893,-0.03890374918049906,0.3269921916050114
-0.002217604788909893,-0.03924307730018031,0.3276883160104772
-0.002216974788909893,-0.03856442106081766,0.3269921916050114
-0.002216344788909893,-0.03856442106081766,0.3224673829694817
-0.002215714788909893,-0.03924307730018015,0.3262960671995436
-0.002215084788909893,-0.03992173353954325,0.3318650624432741
-0.002214454788909893,-0.03924307730018015,0.3290805648214069
-0.002213824788909893,-0.03856442106081766,0.3228154451722148
-0.002213194788909893,-0.03856442106081766,0.318290636536685
-0.002212564788909893,-0.03890374918049906,0.3217712585640164
-0.002211934788909893,-0.03890374918049906,0.3235115695776808
-0.002211304788909893,-0.03890374918049906,0.3224673829694817
-0.002210674788909893,-0.03890374918049906,0.3242076939831462
-0.002210044788909893,-0.03856442106081766,0.3228154451722148
-0.002209414788909893,-0.03856442106081736,0.3200309475503492
-0.002208784788909893,-0.03788576482145487,0.317594512131219
-0.002208154788909893,-0.03788576482145487,0.317594512131219
-0.002207524788909893,-0.03822509294113642,0.3193348231448844
-0.002206894788909893,-0.03856442106081766,0.3196828853476173
-0.002206264788909893,-0.03788576482145487,0.3168983877257529
-0.002205634788909893,-0.03686778046241114,0.3162022633202871
-0.002205004788909893,-0.03754643670177347,0.3165503255230198
-0.002204374788909893,-0.03822509294113612,0.3151580767120879
-0.002203744788909893,-0.03788576482145487,0.3158542011175537
-0.002203114788909893,-0.03788576482145487,0.3165503255230198
-0.002202484788909893,-0.03754643670177332,0.3130697034956885
-0.002201854788909893,-0.03720710858209207,0.311329392482024
-0.002201224788909893,-0.03720710858209207,0.3075007082519604
-0.002200594788909893,-0.03754643670177332,0.3095890814683578
-0.002199964788909893,-0.03788576482145487,0.3109813302792909
-0.002199334788909893,-0.03720710858209207,0.3081968326574265
-0.002198704788909893,-0.03754643670177347,0.3078487704546934
-0.002198074788909893,-0.03686778046241068,0.3071526460492274
-0.002197444788909893,-0.03686778046241068,0.3071526460492274
-0.002196814788909893,-0.03686778046241068,0.3071526460492274
-0.002196184788909893,-0.03720710858209207,0.3092410192656257
-0.002195554788909893,-0.03652845234272958,0.3050642728328309
-0.002194924788909893,-0.03652845234272928,0.3005394641972993
-0.002194294788909893,-0.03686778046241068,0.2987991531836341
-0.002193664788909893,-0.03652845234272928,0.3005394641972993
-0.002193034788909893,-0.03686778046241068,0.3001914019945663
-0.002192404788909893,-0.03686778046241052,0.2981030287781678
-0.002191774788909893,-0.03652845234272928,0.2977549665754349
-0.002191144788909893,-0.03584979610336649,0.2991472153863671
-0.002190514788909893,-0.03551046798368524,0.2977549665754355
-0.002189884788909893,-0.03652845234272928,0.2998433397918333
-0.002189254788909893,-0.03720710858209207,0.3061084594410282
-0.002188624788909893,-0.03652845234272958,0.3040200862246308
-0.002187994788909893,-0.03618912422304788,0.2998433397918333
-0.002187364788909893,-0.03584979610336664,0.2942743445481053
-0.002186734788909893,-0.03618912422304788,0.2963627177645027
-0.002186104788909893,-0.03584979610336649,0.2939262823453713
-0.002185474788909893,-0.03551046798368524,0.2900975981153094
-0.002184844788909893,-0.03618912422304788,0.2900975981153077
-0.002184214788909893,-0.03584979610336649,0.291837909128973
-0.002183584788909893,-0.03551046798368524,0.2932301579399046
-0.002182954788909893,-0.03584979610336649,0.292185971331706
-0.002182324788909893,-0.03584979610336633,0.2914898469262385
-0.002181694788909893,-0.03551046798368509,0.2883572871016424
-0.002181064788909893,-0.03449248362464089,0.2859208516825111
-0.002180434788909893,-0.03483181174432214,0.2855727894797775
-0.002179804788909893,-0.03449248362464089,0.2845286028715789
-0.002179174788909893,-0.03517113986400369,0.2873131004934433
-0.002178544788909893,-0.03415315550495996,0.2869650382907104
-0.002177914788909893,-0.03483181174432229,0.2869650382907102
-0.002177284788909893,-0.03483181174432229,0.288705349304375
-0.002176654788909893,-0.03483181174432229,0.2876611626961764
-0.002176024788909893,-0.03551046798368509,0.2928820957371722
-0.002175394788909893,-0.03551046798368494,0.2928820957371696
-0.002174764788909893,-0.03517113986400369,0.2873131004934433
-0.002174134788909893,-0.0341531555049595,0.2800037942360492
-0.002173504788909893,-0.03381382738527825,0.2768712344114531
-0.002172874788909893,-0.0338138273852781,0.2772192966141848
-0.002172244788909893,-0.0338138273852784,0.2782634832223854
-0.002171614788909893,-0.03449248362464089,0.2813960430469814
-0.002170984788909893,-0.0341531555049595,0.278611545425117
-0.002170354788909893,-0.0338138273852781,0.2789596076278481
-0.002169724788909893,-0.0338138273852781,0.2747828611950534
-0.002169094788909893,-0.03313517114591531,0.2733906123841212
-0.002168464788909893,-0.03381382738527779,0.2740867367895869
-0.002167834788909893,-0.03313517114591531,0.272346425775922
-0.002167204788909893,-0.03279584302623391,0.2709541769649898
-0.002166574788909893,-0.03279584302623391,0.2688658037485915
-0.002165944788909893,-0.03279584302623391,0.2650371195185279
-0.002165314788909893,-0.03279584302623406,0.2664293683294606
-0.002164684788909893,-0.03313517114591531,0.2674735549376592
-0.002164054788909893,-0.03279584302623391,0.2632968085048626
-0.002163424788909893,-0.03279584302623391,0.2639929329103284
-0.002162794788909893,-0.03313517114591531,0.2664293683294601
-0.002162164788909893,-0.03245651490655251,0.2643409951130617
-0.002161534788909893,-0.03211718678687111,0.2626006840993965
-0.002160904788909893,-0.03245651490655251,0.2636448707075957
-0.002160274788909893,-0.03211718678687141,0.2626006840993964
-0.002159644788909893,-0.03279584302623391,0.2622526218966634
-0.002159014788909893,-0.03245651490655251,0.2646890573157948
-0.002158384788909893,-0.03211718678687126,0.2587719998693356
-0.002157754788909893,-0.03177785866718971,0.2570316888556676
-0.002157124788909893,-0.03245651490655251,0.2580758754638668
-0.002156494788909893,-0.03245651490655251,0.2612084352884628
-0.002155864788909893,-0.03245651490655251,0.259468124274799
-0.002155234788909893,-0.0321171867868708,0.2563355644501998
-0.002154604788909893,-0.03143853054750832,0.252506880220138
-0.002153974788909893,-0.03177785866718971,0.2545952534365363
-0.002153344788909893,-0.03211718678687096,0.2542471912338034
-0.002152714788909893,-0.03211718678687111,0.2559875022474685
-0.002152084788909893,-0.03143853054750832,0.2535510668283371
-0.002151454788909893,-0.03042054618846458,0.2479820715846107
-0.002150824788909893,-0.03008121806878273,0.2434572629490785
-0.002150194788909893,-0.02974188994910163,0.2392805165162827
