Frequency (Hz),Trace 2 (dBV),Phase (deg)
1481.93359375,-80.50695632844725,67.45421762480763
1484.375,-81.40556174635032,71.32439039678341
1486.81640625,-82.02097644960274,76.90179420055497
1489.2578125,-81.69966316809004,97.84193785196568
1491.69921875,-80.78417550993035,110.0474009047918
1494.140625,-80.48568865729537,111.3261146428831
1496.58203125,-80.56134035569238,93.41898816848972
1499.0234375,-80.97186760401024,71.71980234115256
1501.46484375,-81.57506032770932,62.84390954251082
1503.90625,-81.04987610506157,54.79699086764727
1506.34765625,-81.30507320398031,60.48600703154262
1508.7890625,-82.38961042926559,77.16172732307427
1511.23046875,-82.98399213459207,97.97361685546393
1513.671875,-81.21758147083202,99.89370064454688
1516.11328125,-79.61085543593306,95.70080689052695
1518.5546875,-79.52658565763551,98.6364230077542
1520.99609375,-80.52098982222947,111.7544858158713
1523.4375,-81.34115643005018,122.1878374819016
1525.87890625,-82.13481478878001,99.94157311726936
1528.3203125,-82.50593745816349,15.98545831493787
1530.76171875,-82.17898732581304,6.544411829670702
1533.203125,-81.95444581655671,179.239794356037
1535.64453125,-82.31050275181619,161.0457371245544
1538.0859375,-82.74996757333803,142.5869497254244
1540.52734375,-81.84070055823751,134.269736607521
1542.96875,-81.07585738914199,137.2431429474599
1545.41015625,-80.97054385507937,108.9202972483555
1547.8515625,-80.30191011741466,75.72205384328893
1550.29296875,-80.13660592789756,81.04732191026568
1552.734375,-81.26759757274806,86.51528172080599
1555.17578125,-81.94566401585931,88.48785495122779
1557.6171875,-82.50174951519887,79.64878029036797
1560.05859375,-82.17184873384696,122.3981593001336
1562.5,-81.46883369130327,131.7335972014941
1564.94140625,-80.62678070709772,139.3993847496064
1567.3828125,-80.51877246290046,141.1906772496909
1569.82421875,-80.29654867253979,136.3886109745324
1572.265625,-80.29360452588355,124.9946452410658
1574.70703125,-81.0671281794323,77.50539154374322
1577.1484375,-80.50866464125508,168.8190425316602
1579.58984375,-80.948401293835,151.0087196068021
1582.03125,-81.84500069207296,137.5332079154547
1584.47265625,-81.88857995172788,127.3446114393309
1586.9140625,-82.17211818151733,122.5690876072005
1589.35546875,-82.07483430740523,124.9166170685928
1591.796875,-81.73535611178281,121.3616579540802
1594.23828125,-81.51796062064535,117.1093329588704
1596.6796875,-81.9587061824506,118.0493460542749
1599.12109375,-81.59683992914523,113.296978728297
1601.5625,-81.13039193121753,93.6102636769793
1604.00390625,-81.11699213957139,85.04328081096796
1606.4453125,-81.05868289684375,81.11640205457586
1608.88671875,-81.3202450110351,73.33904979868706
1611.328125,-81.71620115440113,69.40427881484625
1613.76953125,-81.06922849572311,59.21967939700978
1616.2109375,-80.6397067004439,118.9510212669567
1618.65234375,-80.78426134282307,134.4466121634948
1621.09375,-80.90767969305075,159.0834562446159
1623.53515625,-80.76506970915175,23.92850937965362
1625.9765625,-81.0165856774161,48.45374422304302
1628.41796875,-81.44595239667208,82.30420633942624
1630.859375,-81.49726600431106,113.6313261657846
1633.30078125,-81.90414825822498,132.2306191417735
1635.7421875,-81.75151332849906,135.6459139357897
1638.18359375,-81.34192926423368,121.7017451763854
1640.625,-81.11637772205628,106.5909783599507
1643.06640625,-81.62953877955282,112.2652665267693
1645.5078125,-81.69962972632806,128.2077850028006
1647.94921875,-81.25599015073408,171.3130133025693
1650.390625,-81.69517351073839,2.470624108135478
1652.83203125,-83.13354703495924,52.33420041429208
1655.2734375,-83.44611060487819,34.46135760918964
1657.71484375,-82.48010717212117,31.53839277432392
1660.15625,-81.65867619407771,5.681123856695065
1662.59765625,-81.67399336755585,119.4597754184918
1665.0390625,-81.71189142958079,46.49589975989203
1667.48046875,-82.54564849034418,32.52892613676603
1669.921875,-83.92606764921194,122.3908824169386
1672.36328125,-83.58538023010375,90.17472768927014
1674.8046875,-83.05896371376846,104.3356240353711
1677.24609375,-81.95311221959861,108.0505479884949
1679.6875,-81.46571481374586,94.61467759945634
1682.12890625,-81.40407906447297,99.21855196704003
1684.5703125,-81.6293723716214,106.426803997418
1687.01171875,-81.32666457877882,111.7822982761322
1689.453125,-81.11190475875256,126.5606813771465
1691.89453125,-80.74751188825198,132.7843375567357
1694.3359375,-81.09142383284365,117.8493458218334
1696.77734375,-81.49629873435609,83.26491866469161
1699.21875,-81.87490021414773,26.79346413413999
1701.66015625,-81.77135845057434,161.7158329801514
1704.1015625,-80.98590340328585,141.8457018797807
1706.54296875,-80.55068669186348,127.822242148595
1708.984375,-80.76601518580816,133.9098503868601
1711.42578125,-81.07311420848893,151.2164202616821
1713.8671875,-80.98519162961067,178.119842929073
1716.30859375,-80.98466746760994,13.22015619114525
1718.75,-80.66799664509486,10.48377012856093
1721.19140625,-80.42003057842729,8.510427774599815
1723.6328125,-81.04224848001431,9.465765081731114
1726.07421875,-82.14165656947399,15.38038303171206
1728.515625,-82.70985576017858,24.98187764043361
1730.95703125,-82.98500969823425,29.27796830456383
1733.3984375,-83.88013938499205,25.60471786669834
1735.83984375,-83.8648521244593,13.22905894528195
1738.28125,-83.22428360593489,174.3447103298799
1740.72265625,-83.3371863133647,158.280285272456
1743.1640625,-82.52526946030596,122.9539622966955
1745.60546875,-82.05761324107061,93.82465846582126
1748.046875,-82.73493127414091,76.19957010551492
1750.48828125,-83.56562762696775,64.22466524516108
1752.9296875,-83.9455864646512,74.32714573547059
1755.37109375,-82.61895198845539,14.59528322304461
1757.8125,-82.35075302079947,5.014068203563563
1760.25390625,-82.78132726553801,16.86997032803633
1762.6953125,-83.36825570634292,46.68306652914971
1765.13671875,-83.71080152484026,67.43442860107636
1767.578125,-83.46679680454909,117.9989891575348
1770.01953125,-83.83479768862669,149.1397088042073
1772.4609375,-83.81633795884287,167.8811147213651
1774.90234375,-82.46894960220035,179.4633753638182
1777.34375,-81.44555280197451,129.4163006411421
1779.78515625,-80.84025417408904,80.32285852839063
1782.2265625,-80.76626858826998,77.02191085328602
1784.66796875,-81.28452705525589,141.2142519972817
1787.109375,-81.53147014500064,35.42771638597592
1789.55078125,-82.24282297310494,46.32284479671581
1791.9921875,-82.50174936037595,54.75526700507812
1794.43359375,-81.6439601559774,63.10942787383227
1796.875,-81.67975855697719,59.48706006528901
1799.31640625,-82.31059032675681,136.0620639611456
1801.7578125,-82.37955982606421,41.97652034465487
1804.19921875,-81.73341666077916,31.77809441159166
1806.640625,-80.63504730443476,17.72226299965521
1809.08203125,-80.56538200699121,2.299357235214026
1811.5234375,-81.48185757381103,166.9071457423559
1813.96484375,-82.58143818740207,139.3436624665805
1816.40625,-82.76612391046,27.33589539630779
1818.84765625,-82.27125323278445,8.24272033294236
1821.2890625,-82.42084606282864,7.400318342292565
1823.73046875,-82.20403038718055,13.26754806799758
1826.171875,-82.03970216267861,9.958364071798666
1828.61328125,-82.65875385376795,165.9674306712552
1831.0546875,-82.77193724216372,139.3215820653847
1833.49609375,-81.59742462202205,122.4995796646221
1835.9375,-80.26276688815156,92.7874494285373
1838.37890625,-79.87593471102753,61.3419205610117
1840.8203125,-79.98073008982651,28.99208844189659
1843.26171875,-80.4803243844577,30.31938263392745
1845.703125,-80.81977359556957,54.97978264143253
1848.14453125,-80.80816749042873,94.62552146203062
1850.5859375,-80.36468226127678,116.3459790926288
1853.02734375,-80.24215437514655,113.6948773174264
1855.46875,-80.76926073534096,100.9895399643605
1857.91015625,-81.63245966518923,95.90710558571392
1860.3515625,-82.63568534172022,69.5352467942121
1862.79296875,-82.27354449286935,178.1400543625498
1865.234375,-81.09405528546145,136.0523564706092
1867.67578125,-81.25997643521936,128.4975196584135
1870.1171875,-81.71994086551457,153.1672451095015
1872.55859375,-81.7971657623889,8.580107270532208
1875,-82.22818033888711,33.30297251736097
1877.44140625,-82.7291718703579,45.4774562485097
1879.8828125,-83.62361865966759,46.54435351506611
1882.32421875,-83.42665470526492,87.61276267797767
1884.765625,-81.99761987079505,85.87388189886204
1887.20703125,-81.24506572605077,97.33289946855417
1889.6484375,-81.21005664935876,102.8380101963546
1892.08984375,-81.4099692569831,114.6134134964949
1894.53125,-81.65685748597613,146.5449178018625
1896.97265625,-82.01670134210636,172.4162423140755
1899.4140625,-82.35838797771116,54.99358572536016
1901.85546875,-82.6777333230489,95.65344501639477
1904.296875,-83.20426082265271,54.2831514300513
1906.73828125,-83.50176616999644,68.70533882607991
1909.1796875,-82.34940497224294,118.3969487045246
1911.62109375,-81.10063953623296,121.5928727250599
1914.0625,-80.92785818593781,122.5091742852374
1916.50390625,-81.59544160774234,118.4487994061901
1918.9453125,-82.16642876279641,80.65281773470589
1921.38671875,-82.30582589813453,35.49437064910698
1923.828125,-82.3542793418801,12.3405886060664
1926.26953125,-82.66132748934068,165.648799775553
1928.7109375,-83.18264187903102,103.625081616197
1931.15234375,-83.39176110024793,109.107013465997
1933.59375,-82.7283269995975,143.0312252857146
1936.03515625,-81.4284868591166,178.9936542239812
1938.4765625,-80.32362295403451,21.09499744173974
1940.91796875,-80.41724748748463,33.89820645299177
1943.359375,-81.67876536884251,37.83119596914105
1945.80078125,-84.92058169701266,0.008956181831096017
1948.2421875,-85.47000309467421,114.7372503536658
1950.68359375,-83.73975371638876,63.72563629562404
1953.125,-81.87649444910677,47.18298100577066
1955.56640625,-81.60089755751714,59.69921159975973
1958.0078125,-81.98141978815295,94.99460880769389
1960.44921875,-82.26954312190051,137.8145902667393
1962.890625,-82.46896288719464,144.184871064051
1965.33203125,-81.90562622383283,152.2745319286763
1967.7734375,-81.00698538254626,166.0213077820632
1970.21484375,-80.78731321890572,174.3409512563796
1972.65625,-81.28644726923106,174.7928322386683
1975.09765625,-81.90643764880315,178.3179187330676
1977.5390625,-82.57392641165671,3.055439269927792
1979.98046875,-83.60215121370082,176.0408017682394
1982.421875,-83.49849604143118,53.48960939874259
1984.86328125,-82.66739588894367,175.2480847710334
1987.3046875,-82.10037033559442,171.087192889347
1989.74609375,-81.78908287342705,169.7314168235214
1992.1875,-76.06945903542757,115.1116670830367
1994.62890625,-66.05316535473723,105.7199587301538
1997.0703125,-61.71641504391558,106.222830301768
1999.51171875,-61.1338947156284,104.6462581546029
2001.953125,-61.26691884927958,104.0143915579409
2004.39453125,-63.8784011339392,103.8887064155106
2006.8359375,-72.65956115045809,93.03726458175639
2009.27734375,-80.87015681140927,11.09041771823971
2011.71875,-81.03857145656676,134.1451243205515
2014.16015625,-81.11073181776595,89.61123500178644
2016.6015625,-81.76785574921641,162.0955020290884
2019.04296875,-81.53250203587469,55.2812454681287
2021.484375,-81.10420935265957,52.39569022749452
2023.92578125,-81.75660658461862,45.61217878753881
2026.3671875,-83.05154691257501,67.45304340512041
2028.80859375,-84.3580598028457,68.22511051080164
2031.25,-83.46584030006846,75.171706033955
2033.69140625,-82.24748510992831,69.38767705768808
2036.1328125,-82.75486276227581,70.83828896997061
2038.57421875,-83.15469673430341,83.36117504709357
2041.015625,-83.18034703317132,123.3444520474554
2043.45703125,-82.39501804669922,160.319044179454
2045.8984375,-82.45285353324455,158.3789326385793
2048.33984375,-82.47140564324891,147.4718184699363
2050.78125,-81.73220217060141,142.8229722102718
2053.22265625,-81.96771708989385,135.7568121872988
2055.6640625,-82.6722806633953,152.8112634981359
2058.10546875,-84.21880600002075,16.998478757255
2060.546875,-84.26866290186688,54.99512336401659
2062.98828125,-82.70338265322017,82.60529322818508
2065.4296875,-82.61498101420833,95.98764361501571
2067.87109375,-82.35764953383659,168.3678932885785
2070.3125,-81.67411746782716,177.4745222079844
2072.75390625,-81.89564888105193,179.7743685676146
2075.1953125,-81.69965790060641,2.149405417380214
2077.63671875,-81.30070645984539,178.5279679256494
2080.078125,-81.21819000774667,1.37087651383843
2082.51953125,-81.54322498291693,17.7497213385512
2084.9609375,-81.70873540003127,35.62876659432832
2087.40234375,-81.23252386713867,33.93187190608366
2089.84375,-81.01595298387227,26.31388256189705
2092.28515625,-81.16819387444875,47.85590012510811
2094.7265625,-81.62161473083916,80.74295771347593
2097.16796875,-81.44499045053487,121.2042358655122
2099.609375,-81.13698958956461,125.3737024565939
2102.05078125,-81.56860887679811,120.2594890443324
2104.4921875,-82.01546054811914,129.0645593621967
2106.93359375,-82.20173105357979,69.8952785341032
2109.375,-81.66787729330615,106.3166841454729
2111.81640625,-81.82366239648617,100.1639239678659
2114.2578125,-82.56744519029763,74.54614533699871
2116.69921875,-83.30295693440536,31.31171781217554
2119.140625,-82.21419622765788,160.2304773102523
2121.58203125,-80.59880234804906,145.6114474727184
2124.0234375,-79.6688106785404,144.6382017686441
2126.46484375,-79.33575736959196,142.537277061141
2128.90625,-78.90817228367607,140.1470644175641
2131.34765625,-79.78664227759886,143.6697282518323
2133.7890625,-81.42653494552704,152.9640050409383
2136.23046875,-82.40622614390048,9.214912798729946
2138.671875,-81.29676214406476,70.46989968670466
2141.11328125,-80.25166874621669,82.54642613193505
2143.5546875,-80.23085369622322,81.70270028242871
2145.99609375,-80.25745939375597,85.44087300781162
2148.4375,-80.34266271929707,84.71588870423209
2150.87890625,-80.96295390476142,14.16985960250072
2153.3203125,-81.59208699071749,148.1520437623944
2155.76171875,-81.56938305230761,133.1638598640224
2158.203125,-81.71769493628987,122.0669487470999
2160.64453125,-82.57547490991234,106.9273278577118
2163.0859375,-82.53037544696156,70.50787162463591
2165.52734375,-81.68887804311508,13.8156292142861
2167.96875,-80.28815526741239,13.33032475499743
2170.41015625,-79.95766829025358,34.38958420291381
2172.8515625,-80.31563502317661,22.71624903606153
2175.29296875,-81.43764019103079,8.26780368006594
2177.734375,-81.80129355457754,15.07067317561419
2180.17578125,-81.03389515868651,8.836748864277414
2182.6171875,-80.30086503223177,161.193114960572
2185.05859375,-80.82832999726777,142.4051726225274
2187.5,-82.09267201559344,122.2035112896808
2189.94140625,-82.26900141486433,68.07166164806551
2192.3828125,-81.86132470861781,151.0311569126295
2194.82421875,-81.59975892079328,123.3836140955197
2197.265625,-81.58730058504142,116.644703111173
2199.70703125,-82.38987299840414,113.5904307954204
2202.1484375,-83.04473195823417,84.49708649652376
2204.58984375,-82.24673433598096,63.86142354938015
2207.03125,-81.31703717139663,103.2208246505647
2209.47265625,-80.32471108568329,119.4615856891828
2211.9140625,-80.26398597403814,119.27479970652
2214.35546875,-80.95649253227911,116.5061559822258
2216.796875,-81.52059204994072,94.63022343920638
2219.23828125,-82.07320210585125,70.38018555381618
2221.6796875,-82.28770294466644,64.76690514605376
2224.12109375,-82.10039189037141,68.9675628022016
2226.5625,-81.5491171295909,101.0895394611998
