Time (s),Channel 1 (V),Channel 2 (V)
-0.002302969788909893,-0.03992173353954325,0.3301247514296089
-0.002302339788909893,-0.03924307730018076,0.3276883160104786
-0.002301709788909893,-0.03890374918049906,0.3228154451722148
-0.002301079788909893,-0.03890374918049906,0.3186386987394181
-0.002300449788909893,-0.03958240541986185,0.3207270719558165
-0.002299819788909893,-0.03924307730018046,0.3224673829694817
-0.002299189788909893,-0.03958240541986185,0.3186386987394204
-0.002298559788909893,-0.03958240541986185,0.3235115695776808
-0.002297929788909893,-0.03992173353954325,0.3231635073749478
-0.002297299788909893,-0.0402610616592245,0.3280363782132084
-0.002296669788909893,-0.03890374918049906,0.3252518805913461
-0.002296039788909893,-0.03890374918049906,0.3231635073749478
-0.002295409788909893,-0.03890374918049906,0.3203790097530846
-0.002294779788909893,-0.03958240541986185,0.32455575618588
-0.002294149788909893,-0.03958240541986185,0.3269921916050116
-0.002293519788909893,-0.03958240541986185,0.3273402538077445
-0.002292889788909893,-0.03992173353954325,0.3273402538077445
-0.002292259788909893,-0.03958240541986201,0.3255999427940799
-0.002291629788909893,-0.03958240541986185,0.3283844404159436
-0.002290999788909893,-0.04026106165922465,0.3294286270241428
-0.002290369788909893,-0.0399217335395434,0.3294286270241428
-0.002289739788909893,-0.03924307730018046,0.3269921916050114
-0.002289109788909893,-0.03924307730018061,0.3283844404159434
-0.002288479788909893,-0.03958240541986185,0.3280363782132106
-0.002287849788909893,-0.03958240541986185,0.3276883160104775
-0.002287219788909893,-0.03924307730018061,0.3252518805913472
-0.002286589788909893,-0.03958240541986185,0.3266441294022783
-0.002285959788909893,-0.03924307730018046,0.3280363782132106
-0.002285329788909893,-0.03890374918049921,0.3266441294022789
-0.002284699788909893,-0.03924307730018046,0.3266441294022783
-0.002284069788909893,-0.03958240541986185,0.3262960671995455
-0.002283439788909893,-0.03958240541986185,0.3266441294022783
-0.002282809788909893,-0.03992173353954325,0.3301247514296089
-0.002282179788909893,-0.04026106165922435,0.3308208758350731
-0.002281549788909893,-0.03958240541986185,0.3266441294022783
-0.002280919788909893,-0.03992173353954325,0.3269921916050114
-0.002280289788909893,-0.0402610616592245,0.3287325026186759
-0.002279659788909893,-0.04026106165922465,0.3280363782132106
-0.002279029788909893,-0.0399217335395431,0.3280363782132084
-0.002278399788909893,-0.03958240541986185,0.3231635073749478
-0.002277769788909893,-0.04026106165922465,0.3231635073749478
-0.002277139788909893,-0.03958240541986201,0.3259480049968129
-0.002276509788909893,-0.03992173353954325,0.3273402538077445
-0.002275879788909893,-0.03992173353954325,0.3332573112542064
-0.002275249788909893,-0.03992173353954325,0.3315170002405419
-0.002274619788909893,-0.03992173353954325,0.3301247514296089
-0.002273989788909893,-0.04026106165922465,0.329776689226876
-0.002273359788909893,-0.04026106165922465,0.3301247514296089
-0.002272729788909893,-0.04060038977890605,0.3318650624432741
-0.002272099788909893,-0.04060038977890605,0.3325611868487396
-0.002271469788909893,-0.04060038977890605,0.3311689380378081
-0.002270839788909893,-0.04026106165922465,0.3290805648214097
-0.002270209788909893,-0.03958240541986216,0.3287325026186768
-0.002269579788909893,-0.04026106165922465,0.3304728136323419
-0.002268949788909893,-0.03958240541986185,0.3318650624432741
-0.002268319788909893,-0.03992173353954325,0.3311689380378081
-0.002267689788909893,-0.03958240541986185,0.3287325026186766
-0.002267059788909893,-0.03958240541986185,0.3276883160104756
-0.002266429788909893,-0.03958240541986185,0.3235115695776808
-0.002265799788909893,-0.03958240541986185,0.3249038183886131
-0.002265169788909893,-0.03958240541986185,0.3255999427940788
-0.002264539788909893,-0.03992173353954325,0.3283844404159436
-0.002263909788909893,-0.04026106165922465,0.3287325026186766
-0.002263279788909893,-0.03924307730018092,0.3269921916050122
-0.002262649788909893,-0.03958240541986185,0.3276883160104775
-0.002262019788909893,-0.03992173353954356,0.326296067199547
-0.002261389788909893,-0.04060038977890605,0.3301247514296089
-0.002260759788909893,-0.04026106165922465,0.3322131246460072
-0.002260129788909893,-0.04026106165922465,0.3322131246460072
-0.002259499788909893,-0.03958240541986185,0.3297766892268758
-0.002258869788909893,-0.03992173353954325,0.3266441294022783
-0.002258239788909893,-0.03958240541986201,0.327688316010477
-0.002257609788909893,-0.04026106165922465,0.3311689380378081
-0.002256979788909893,-0.0399217335395434,0.3325611868487399
-0.002256349788909893,-0.04026106165922465,0.3318650624432741
-0.002255719788909893,-0.04026106165922465,0.330820875835075
-0.002255089788909893,-0.0406003897789059,0.3336053734569381
-0.002254459788909893,-0.04026106165922465,0.3325611868487403
-0.002253829788909893,-0.03992173353954325,0.3322131246460072
-0.002253199788909893,-0.03958240541986201,0.3259480049968151
-0.002252569788909893,-0.03992173353954325,0.3266441294022783
-0.002251939788909893,-0.03992173353954325,0.3276883160104772
-0.002251309788909893,-0.03992173353954325,0.3269921916050114
-0.002250679788909893,-0.03992173353954325,0.3301247514296089
-0.002250049788909893,-0.0399217335395431,0.3311689380378079
-0.002249419788909893,-0.03958240541986185,0.330820875835075
-0.002248789788909893,-0.03924307730018046,0.3290805648214097
-0.002248159788909893,-0.03924307730018046,0.3276883160104781
-0.002247529788909893,-0.03992173353954325,0.3287325026186766
-0.002246899788909893,-0.04026106165922465,0.326296067199545
-0.002246269788909893,-0.04026106165922465,0.3255999427940792
-0.002245639788909893,-0.03992173353954325,0.3283844404159436
-0.002245009788909893,-0.03992173353954295,0.3290805648214074
-0.002244379788909893,-0.03924307730018046,0.3238596317804139
-0.002243749788909893,-0.03924307730018046,0.3210751341585495
-0.002243119788909893,-0.0395824054198617,0.3217712585640153
-0.002242489788909893,-0.03924307730018046,0.3207270719558165
-0.002241859788909893,-0.03856442106081782,0.3203790097530837
-0.002241229788909893,-0.03890374918049906,0.3210751341585495
-0.002240599788909893,-0.03958240541986185,0.3238596317804139
-0.002239969788909893,-0.03924307730018046,0.3259480049968118
-0.002239339788909893,-0.03924307730018046,0.3249038183886131
-0.002238709788909893,-0.03924307730018046,0.3252518805913461
-0.002238079788909893,-0.0395824054198617,0.3249038183886133
-0.002237449788909893,-0.03958240541986185,0.3252518805913461
-0.002236819788909893,-0.03890374918049906,0.3231635073749478
-0.002236189788909893,-0.03890374918049906,0.3210751341585495
-0.002235559788909893,-0.03890374918049906,0.3207270719558165
-0.002234929788909893,-0.03958240541986139,0.3217712585640156
-0.002234299788909893,-0.03856442106081766,0.3217712585640156
-0.002233669788909893,-0.03856442106081766,0.3203790097530834
-0.002233039788909893,-0.03890374918049891,0.3200309475503505
-0.002232409788909893,-0.03958240541986185,0.3214231963612825
-0.002231779788909893,-0.03924307730018046,0.3217712585640156
-0.002231149788909893,-0.03924307730018046,0.3189867609421512
-0.002230519788909893,-0.03924307730018046,0.3196828853476173
-0.002229889788909893,-0.03890374918049906,0.3182906365366849
-0.002229259788909893,-0.03890374918049906,0.317942574333952
-0.002228629788909893,-0.03958240541986185,0.3221193207667487
-0.002227999788909893,-0.03924307730018061,0.3189867609421526
-0.002227369788909893,-0.03924307730018046,0.3196828853476173
-0.002226739788909893,-0.03924307730018046,0.3196828853476173
-0.002226109788909893,-0.03890374918049921,0.3210751341585489
-0.002225479788909893,-0.03856442106081766,0.3165503255230198
-0.002224849788909893,-0.03856442106081766,0.3148100145093538
-0.002224219788909893,-0.03856442106081766,0.3130697034956892
-0.002223589788909893,-0.03856442106081766,0.3144619523066215
-0.002222959788909893,-0.03890374918049891,0.3162022633202859
-0.002222329788909893,-0.03890374918049906,0.318290636536685
-0.002221699788909893,-0.03856442106081766,0.3158542011175537
-0.002221069788909893,-0.03822509294113642,0.3120255168874918
-0.002220439788909893,-0.03822509294113627,0.3099371436710918
-0.002219809788909893,-0.03822509294113627,0.3099371436710935
-0.002219179788909893,-0.03822509294113627,0.3137658279011554
-0.002218549788909893,-0.03788576482145487,0.3134177656984223
-0.002217919788909893,-0.03754643670177362,0.3092410192656276
-0.002217289788909893,-0.03754643670177347,0.3085448948601596
-0.002216659788909893,-0.03788576482145487,0.3099371436710918
-0.002216029788909893,-0.03788576482145487,0.3099371436710918
-0.002215399788909893,-0.03754643670177347,0.3120255168874901
-0.002214769788909893,-0.03652845234272958,0.3085448948601594
-0.002214139788909893,-0.03720710858209207,0.3081968326574265
-0.002213509788909893,-0.03652845234272928,0.3043681484273629
-0.002212879788909893,-0.03686778046241098,0.3036720240218982
-0.002212249788909893,-0.03754643670177347,0.3068045838464943
-0.002211619788909893,-0.03754643670177347,0.3075007082519604
-0.002210989788909893,-0.03686778046241098,0.3047162106300972
-0.002210359788909893,-0.03652845234272928,0.3012355886027654
-0.002209729788909893,-0.03686778046241083,0.299843339791834
-0.002209099788909893,-0.03720710858209207,0.3015836508054985
-0.002208469788909893,-0.03754643670177347,0.3064565216437612
-0.002207839788909893,-0.03754643670177362,0.3057603972382961
-0.002207209788909893,-0.03788576482145487,0.3078487704546934
-0.002206579788909893,-0.03754643670177347,0.3036720240218968
-0.002205949788909893,-0.03754643670177347,0.3005394641973008
-0.002205319788909893,-0.03754643670177347,0.3005394641972993
-0.002204689788909893,-0.03686778046241068,0.3001914019945661
-0.002204059788909893,-0.03686778046241068,0.2998433397918333
-0.002203429788909893,-0.03652845234272928,0.298451090980901
-0.002202799788909893,-0.03618912422304788,0.2967107799672356
-0.002202169788909893,-0.03618912422304788,0.2963627177645027
-0.002201539788909893,-0.03652845234272928,0.2967107799672358
-0.002200909788909893,-0.03686778046241052,0.2974069043727015
-0.002200279788909893,-0.03720710858209207,0.3005394641972993
-0.002199649788909893,-0.03686778046241068,0.2998433397918333
-0.002199019788909893,-0.03686778046241068,0.2977549665754349
-0.002198389788909893,-0.03686778046241068,0.2963627177645027
-0.002197759788909893,-0.03584979610336649,0.2932301579399044
-0.002197129788909893,-0.03584979610336649,0.29148984692624
-0.002196499788909893,-0.03551046798368509,0.2925340335344391
-0.002195869788909893,-0.03584979610336633,0.2904456603180418
-0.002195239788909893,-0.03618912422304788,0.2946224067508375
-0.002194609788909893,-0.03618912422304788,0.2942743445481044
-0.002193979788909893,-0.03551046798368509,0.29148984692624
-0.002193349788909893,-0.03551046798368509,0.2907937225207738
-0.002192719788909893,-0.03652845234272897,0.293578220142638
-0.002192089788909893,-0.03584979610336649,0.2928820957371722
-0.002191459788909893,-0.03584979610336649,0.2928820957371722
-0.002190829788909893,-0.03584979610336649,0.2928820957371722
-0.002190199788909893,-0.03584979610336649,0.2890534115071086
-0.002189569788909893,-0.03584979610336649,0.2866169760879772
-0.002188939788909893,-0.03551046798368524,0.2866169760879772
-0.002188309788909893,-0.03517113986400369,0.2813960430469814
-0.002187679788909893,-0.03483181174432244,0.2827882918579138
-0.002187049788909893,-0.03517113986400369,0.2831363540606466
-0.002186419788909893,-0.03517113986400369,0.2820921674524475
-0.002185789788909893,-0.0344924836246412,0.2813960430469817
-0.002185159788909893,-0.0338138273852781,0.27895960762785
-0.002184529788909893,-0.0341531555049595,0.2765231722087186
-0.002183899788909893,-0.03449248362464074,0.2751309233977871
-0.002183269788909893,-0.0341531555049595,0.2775673588169178
-0.002182639788909893,-0.03449248362464059,0.2754789856005193
-0.002182009788909893,-0.0338138273852781,0.2751309233977864
-0.002181379788909893,-0.0341531555049595,0.2744347989923203
-0.002180749788909893,-0.03483181174432198,0.2772192966141842
-0.002180119788909893,-0.0341531555049595,0.2758270478032525
-0.002179489788909893,-0.0338138273852781,0.2751309233977864
-0.002178859788909893,-0.03415315550495934,0.2726944879786561
-0.002178229788909893,-0.0341531555049595,0.2730425501813881
-0.002177599788909893,-0.03415315550495934,0.2772192966141825
-0.002176969788909893,-0.0338138273852781,0.272346425775922
-0.002176339788909893,-0.0334744992655967,0.2695619281540576
-0.002175709788909893,-0.0334744992655967,0.2660813061267276
-0.002175079788909893,-0.0334744992655967,0.2674735549376592
-0.002174449788909893,-0.0334744992655967,0.2695619281540576
-0.002173819788909893,-0.03381382738527795,0.2702580525595233
-0.002173189788909893,-0.0334744992655967,0.2688658037485915
-0.002172559788909893,-0.03313517114591546,0.2646890573157934
-0.002171929788909893,-0.0334744992655967,0.2615564974911974
-0.002171299788909893,-0.0334744992655967,0.2626006840993965
-0.002170669788909893,-0.03279584302623344,0.261556497491195
-0.002170039788909893,-0.03177785866718971,0.2563355644502016
-0.002169409788909893,-0.03211718678687111,0.2542471912338032
-0.002168779788909893,-0.03313517114591484,0.2563355644502006
-0.002168149788909893,-0.03279584302623391,0.2563355644502016
-0.002167519788909893,-0.03245651490655251,0.2566836266529346
-0.002166889788909893,-0.03279584302623391,0.2573797510584007
-0.002166259788909893,-0.03279584302623391,0.2605123108829982
-0.002165629788909893,-0.03279584302623391,0.259468124274799
-0.002164999788909893,-0.03279584302623391,0.259468124274799
-0.002164369788909893,-0.03279584302623391,0.2577278132611338
-0.002163739788909893,-0.03245651490655266,0.2580758754638666
-0.002163109788909893,-0.03211718678687111,0.2584239376665999
-0.002162479788909893,-0.03177785866718971,0.2521588180174049
-0.002161849788909893,-0.03211718678687111,0.2511146314092058
-0.002161219788909893,-0.03177785866718971,0.2500704448010066
-0.002160589788909893,-0.03143853054750847,0.2472859471791423
-0.002159959788909893,-0.03177785866718971,0.2476340093818752
-0.002159329788909893,-0.03075987430814552,0.2451975739627438
-0.002158699788909893,-0.03075987430814552,0.2410208275299491
-0.002158069788909893,-0.03075987430814552,0.239976640921748
-0.002157439788909893,-0.03008121806878273,0.2371921432998836
-0.002156809788909893,-0.03075987430814521,0.2364960188944178
-0.002156179788909893,-0.03143853054750832,0.2392805165162819
-0.002155549788909893,-0.03143853054750801,0.2420650141381468
-0.002154919788909893,-0.03075987430814552,0.2431092007463455
-0.002154289788909893,-0.02940256182941993,0.2382363299080827
-0.002153659788909893,-0.02940256182941993,0.2368440810971512
-0.002153029788909893,-0.03042054618846412,0.2368440810971505
-0.002152399788909893,-0.02974188994910133,0.2337115212725531
-0.002151769788909893,-0.02974188994910133,0.2333634590698201
-0.002151139788909893,-0.02974188994910133,0.2319712102588878
-0.002150509788909893,-0.03008121806878273,0.2312750858534229
