Frequency (Hz),Trace 2 (dBV),Phase (deg)
2954.1015625,-78.31706482427263,65.6759896762987
2958.984375,-78.30902235278563,65.74914024102902
2963.8671875,-79.03085156690207,82.28274653982497
2968.75,-79.87195381197415,106.2414913734028
2973.6328125,-79.99452489193348,118.12886263519
2978.515625,-79.6214934255708,124.1447834455774
2983.3984375,-78.54310787749498,120.0492321845741
2988.28125,-73.80553397112999,109.1639171121153
2993.1640625,-69.18059850512637,107.5851538525725
2998.046875,-67.91112180787484,108.4584594966644
3002.9296875,-67.55487172540954,108.399925536554
3007.8125,-68.54219745055624,107.1738178258302
3012.6953125,-72.69718958702776,97.49945954925634
3017.578125,-76.65060501486934,30.29475363049644
3022.4609375,-78.15920929801986,6.181675107422145
3027.34375,-78.69638201837898,173.3223066251934
3032.2265625,-79.84947325515326,166.5155342105247
3037.109375,-79.92622761385987,171.8973653228474
3041.9921875,-78.96984910995465,172.3853007736385
3046.875,-77.94444459153111,152.5256449042736
3051.7578125,-77.0837321206123,107.7847226429666
3056.640625,-76.50140675107676,151.22849792852
3061.5234375,-76.73793188471987,2.756115651573624
3066.40625,-77.50152278527409,119.0703782361019
3071.2890625,-78.24895511029105,111.4444103936236
3076.171875,-78.8748072365472,162.2625521114236
3081.0546875,-78.86318994582082,13.05765932898295
3085.9375,-78.65631512410309,10.18079283512753
3090.8203125,-78.45620379103016,143.8246191143164
3095.703125,-78.39600443806043,64.56650587166273
3100.5859375,-77.70330740276039,47.8533379845213
3105.46875,-77.31794601806283,40.67228727385601
3110.3515625,-77.83899370742647,11.68186171354937
3115.234375,-77.70353312310019,149.0227970483481
3120.1171875,-77.23068054822211,127.9697016943224
3125,-77.83812054928029,124.7615193139056
3129.8828125,-79.01808543554924,151.4443459116476
3134.765625,-79.70005620263984,6.629228856007288
3139.6484375,-79.3716530924667,27.16122776982098
3144.53125,-78.93699478773416,30.76040731946471
3149.4140625,-78.81701333457954,31.36872062224271
3154.296875,-79.67703457918715,83.06806924174433
3159.1796875,-80.30980634135618,96.38050085083277
3164.0625,-80.16545150717363,95.78798748180823
3168.9453125,-80.07461131480993,100.6058599458488
3173.828125,-79.85622606499194,107.7095445226325
3178.7109375,-79.4107836768018,113.2485170933334
3183.59375,-79.13893649982023,123.15495206152
3188.4765625,-78.32686675671393,127.3063488706472
3193.359375,-78.55534004022273,147.3013139457927
3198.2421875,-79.01107839274887,46.53011605380759
3203.125,-78.23020410669497,64.19524377746018
3208.0078125,-77.27147413047589,70.89512288521342
3212.890625,-76.91600806902551,75.46953157492317
3217.7734375,-77.73451117266234,78.15254011775004
3222.65625,-79.01597685137355,92.82191409591137
3227.5390625,-79.82896181579054,122.6055320031157
3232.421875,-79.93680820662932,149.270306179144
3237.3046875,-79.69653080257532,163.8370607482987
3242.1875,-80.33446846047096,173.1921627611344
3247.0703125,-80.03683635841344,166.2588671537085
3251.953125,-80.04827119989115,67.89968674956602
3256.8359375,-79.6198141009891,19.16574016348782
3261.71875,-79.1125976324045,22.86236220043922
3266.6015625,-79.23863926414765,174.1095013345443
3271.484375,-79.33097927325224,150.5636961224976
3276.3671875,-79.39732436319369,145.1351685608096
3281.25,-80.02336225800667,151.9319694092527
3286.1328125,-80.09762923398674,166.6319915598324
3291.015625,-80.30450425151592,171.8918675522153
3295.8984375,-80.69746741901093,169.3738321870033
3300.78125,-80.43066306117194,5.270670595643719
3305.6640625,-80.07596162842538,26.25861779644493
3310.546875,-79.65076747883674,27.94014468959979
3315.4296875,-79.5061463501013,171.9398457964155
3320.3125,-79.91997809855191,140.1231265895768
3325.1953125,-80.1476338218705,124.1452110398244
3330.078125,-80.06550171940549,113.6743331048771
3334.9609375,-79.53390274409661,113.6565167218625
3339.84375,-78.89483126465865,116.9419732961815
3344.7265625,-78.41948111672642,122.8050427288472
3349.609375,-78.70532397400565,133.6771673010126
3354.4921875,-79.12399936172407,1.834467739644217
3359.375,-79.44407710341314,77.04536990190475
3364.2578125,-79.8748618037047,81.87426711764994
3369.140625,-79.59668009645468,43.10761846859239
3374.0234375,-79.25635918132363,172.4350956946047
3378.90625,-78.7242223882357,152.53448768244
3383.7890625,-78.44476514372276,142.3241367540181
3388.671875,-78.46175886905554,130.5150404798084
3393.5546875,-78.33286171274554,124.2247919686935
3398.4375,-78.06845094739163,147.0613783896068
3403.3203125,-78.11380913598448,38.82119474853425
3408.203125,-79.09087740420111,84.97368588891408
3413.0859375,-80.44562933987203,156.3573127496005
3417.96875,-79.86666333132061,43.68137071644534
3422.8515625,-78.76665432969317,33.23087629293402
3427.734375,-78.32133572819514,15.54072364073252
3432.6171875,-78.09365112298839,177.9296950256164
3437.5,-78.03058956978256,157.6688897813957
3442.3828125,-78.29072846000348,147.7024383545236
3447.265625,-78.12829130774244,151.8819450910952
3452.1484375,-78.19712002515432,12.3285407356095
3457.03125,-79.14162884839759,58.3940659562774
3461.9140625,-79.75192648579926,61.99671716277513
3466.796875,-80.06630791389021,76.36417243096945
3471.6796875,-79.95838295671201,89.43431910400707
3476.5625,-79.62561017404727,85.10876270852346
3481.4453125,-79.25898457898329,123.9042898977102
3486.328125,-79.30646716139287,103.466702897945
3491.2109375,-79.01910931208229,105.2435280923551
3496.09375,-79.22924869834732,97.64776086308665
3500.9765625,-80.03164112827048,69.33691899384436
3505.859375,-80.72029922886669,38.75873165450597
3510.7421875,-79.44979878516256,20.8794461419253
3515.625,-78.35885694484084,15.43303397183087
3520.5078125,-77.99771259436122,18.51551405804033
3525.390625,-77.96662935382113,17.01098637200084
3530.2734375,-78.66014194077532,23.77723910625044
3535.15625,-80.80752353247843,45.90975182715933
3540.0390625,-79.55630015879177,68.00988125511574
3544.921875,-79.41480381440029,77.98940436926756
3549.8046875,-79.38954490768042,101.3033200555543
3554.6875,-78.91051961145575,155.0551642788217
3559.5703125,-78.71703042648662,21.25582799351985
3564.453125,-78.92592205793734,42.24236524922361
3569.3359375,-79.0206652838224,54.81703330226837
3574.21875,-79.58615359401577,72.33366521230786
3579.1015625,-80.60445337633465,86.76942950057443
3583.984375,-80.97415213169383,102.100284573244
3588.8671875,-80.90542168016009,114.4890761268843
3593.75,-80.9877660735841,116.0070626421795
3598.6328125,-81.4557117309147,173.1954532952463
3603.515625,-81.75929319307222,172.872676199397
3608.3984375,-80.88741213411899,141.3116549259421
3613.28125,-79.80921901124793,132.4860895791752
3618.1640625,-79.59493209763988,137.976193530694
3623.046875,-79.61618287023227,149.2875423340875
3627.9296875,-79.57767832668348,162.0245416638017
3632.8125,-79.44589778697838,6.576112143243297
3637.6953125,-79.27160008233544,22.3482375651502
3642.578125,-79.43290094228405,24.85883955927088
3647.4609375,-79.17992804874119,23.99015145443126
3652.34375,-78.81385838833383,17.48478604614509
3657.2265625,-79.31146596180218,171.8688808767818
3662.109375,-80.26224118818568,136.2236453160704
3666.9921875,-80.30478735312786,133.1593089650921
3671.875,-80.6515109708053,144.8299106245143
3676.7578125,-81.53478566944557,160.0500155699009
3681.640625,-79.87071700882404,26.35754653177986
3686.5234375,-78.40064402142795,103.6853500479712
3691.40625,-78.26909530586502,156.0493850381791
3696.2890625,-79.83182870943467,10.99456229071385
3701.171875,-80.97603095034486,61.62538182173985
3706.0546875,-79.38166307388622,100.802109450432
3710.9375,-78.48352070634351,93.59470187980904
3715.8203125,-78.44644740327305,74.04013461150424
3720.703125,-79.91171872523552,53.61734498081536
3725.5859375,-80.99691331759801,40.89249360269135
3730.46875,-80.35652464563583,32.89267734642394
3735.3515625,-79.97398756855583,147.2908551717235
3740.234375,-79.68172905356579,89.62274692229657
3745.1171875,-79.39798313389633,97.58004302585401
3750,-78.95698411130988,97.94734961794879
3754.8828125,-79.40684931838926,104.7197596680417
3759.765625,-80.72369998833861,113.6065290960934
3764.6484375,-81.10075627650049,89.2281699342163
3769.53125,-80.1969896229362,33.0254566683063
3774.4140625,-80.05176978551732,44.02323495221357
3779.296875,-80.63682730871052,59.40676506022001
3784.1796875,-80.60123738783305,69.14421716545557
3789.0625,-80.34829636663083,77.09106638634066
3793.9453125,-81.32603000745877,73.60675036547974
3798.828125,-81.17732558827227,70.64092286866787
3803.7109375,-80.629216550241,119.2787582744799
3808.59375,-80.8481622844422,154.940408883294
3813.4765625,-81.05063399873528,167.6116987599736
3818.359375,-80.65154966744834,168.7845892452353
3823.2421875,-79.96679694782762,137.9889862779939
3828.125,-80.0627867914943,51.29336438713089
3833.0078125,-80.22055184370728,40.59748900734213
3837.890625,-79.11996958012016,35.51660759932213
3842.7734375,-78.3182813802556,36.54295304840724
3847.65625,-77.66381257037553,19.65350475055651
3852.5390625,-77.57640532781582,146.463645422432
3857.421875,-78.08595222443967,129.5158439353488
3862.3046875,-78.71396294306442,135.5905112098438
3867.1875,-78.96890212164161,135.7294798526345
3872.0703125,-79.06297664980029,138.516055318428
3876.953125,-79.27706285306695,139.9167132595253
3881.8359375,-79.34088643031448,84.15446306421583
3886.71875,-79.25832284578006,21.27223339437847
3891.6015625,-80.0966106390774,20.96623901685054
3896.484375,-80.61627591475755,87.44894045872059
3901.3671875,-80.17763167602111,137.8965656653314
3906.25,-79.7372128250057,32.526115490004
3911.1328125,-79.68735655292078,148.586502696931
3916.015625,-80.46032084730142,167.1417348038821
3920.8984375,-80.83789473897667,5.857511144498519
3925.78125,-79.78090098500347,27.15120615610346
3930.6640625,-79.31390668110555,56.09864152919572
3935.546875,-79.22044472949371,88.82047923641314
3940.4296875,-79.45509695385888,116.875305039987
3945.3125,-80.29160551861948,143.4663193807044
3950.1953125,-81.64439663222197,166.0441591941978
3955.078125,-80.93900136107693,2.893131897369238
3959.9609375,-79.8696940376571,33.33764305492883
3964.84375,-78.68119705140346,74.10380220950204
3969.7265625,-77.60433551396585,101.6064921406924
3974.609375,-77.33046672934968,105.9154185053782
3979.4921875,-78.18297620384722,102.6880569383593
3984.375,-79.61600469408701,82.39759227784199
3989.2578125,-78.686219145178,111.2572581585424
3994.140625,-77.00633063215156,65.34632856600706
3999.0234375,-76.52665890632751,80.75590438697165
4003.90625,-76.14503304141355,51.93239507893643
4008.7890625,-77.69513294486136,153.865769184252
4013.671875,-80.76415534249641,129.5075333264844
4018.5546875,-81.71348712199297,78.36453585456941
4023.4375,-81.24822723618605,23.19145087646873
4028.3203125,-80.60572864809389,148.4446224480255
4033.203125,-79.63529594000229,139.2077207810244
4038.0859375,-79.03852734581547,159.1688857432377
4042.96875,-78.85282063190321,178.149605320001
4047.8515625,-78.5339198861855,38.5681260627562
4052.734375,-77.95566847808917,76.37420942011055
4057.6171875,-77.38092114939319,126.590984188211
4062.5,-77.77192427901093,162.2135969854962
4067.3828125,-79.38174208680287,175.0864849370205
4072.265625,-81.49518567481026,0.8606001233859584
4077.1484375,-79.92572394959561,13.95670712332735
4082.03125,-78.58702640955171,98.08085681463218
4086.9140625,-78.56063297794144,143.2099682479094
4091.796875,-79.77400754541053,127.092588341864
4096.6796875,-80.51344683121252,99.11398369556045
4101.5625,-81.31166352441078,87.81666701539693
4106.4453125,-80.14970466028417,82.34697311585896
4111.328125,-79.311455877816,85.35929442015298
4116.2109375,-78.69168809928007,119.9943402790963
4121.09375,-78.0143619447895,155.4633708280084
4125.9765625,-78.20432093046328,178.8063230642162
4130.859375,-78.87447969643628,9.193619914546124
4135.7421875,-79.09936124359129,10.8564804489338
4140.625,-78.83018634475221,11.74853850829936
4145.5078125,-78.36913308433179,13.19433238638083
4150.390625,-77.96041474262015,10.19638627453254
4155.2734375,-78.14901240624823,7.791028263085603
4160.15625,-78.43176154250592,39.28367719583664
4165.0390625,-77.89506981127607,79.46288883773903
4169.921875,-77.27316094433711,89.66039669824802
4174.8046875,-76.95801889493291,87.54500933323767
4179.6875,-76.91018195246953,79.74880391345201
4184.5703125,-77.33400776834905,67.44284083379196
4189.453125,-78.47569784126802,50.98186285933475
4194.3359375,-79.89456052840629,40.65828271253169
4199.21875,-80.76777117171453,50.20774293508593
4204.1015625,-80.36617261261947,118.5949339972736
4208.984375,-80.81359241013209,156.6244627953863
4213.8671875,-80.85671177722723,174.7174189887315
4218.75,-80.65533466038826,167.9686751070551
4223.6328125,-81.35632156071827,148.3015054374131
4228.515625,-80.92025318176835,132.0917262158378
4233.3984375,-79.71854317259144,127.4613133534703
4238.28125,-78.66364138974761,135.0751497288422
4243.1640625,-78.19872377646944,153.685257576675
4248.046875,-78.62295205472095,174.5067742997312
4252.9296875,-79.28331252767853,28.93273422213249
4257.8125,-77.89030031056383,60.94259134854835
4262.6953125,-75.85399494497723,139.3168494645884
4267.578125,-74.78989096629834,162.5700254093329
4272.4609375,-74.65617372935182,172.1446099568792
4277.34375,-76.29080810051531,0.2419859361055504
4282.2265625,-79.04242198509677,1.912451578350822
4287.109375,-80.25182657603764,178.4704650555459
4291.9921875,-80.33569446703872,163.7744337991712
4296.875,-79.80009865896849,149.7607596996174
4301.7578125,-79.84450055748287,135.2213140399204
4306.640625,-80.8638842522538,130.2172305066231
4311.5234375,-80.44522925791475,74.84209409646019
4316.40625,-79.50145666877212,83.70865435937391
4321.2890625,-79.2188654612761,73.78886663723283
4326.171875,-78.79410809103631,67.16230094175346
4331.0546875,-78.65749833833327,83.34634186409707
4335.9375,-78.84797787602736,151.1656800964444
4340.8203125,-78.5505689946193,172.5117381988653
4345.703125,-78.26099593492073,159.0268084242707
4350.5859375,-78.34722241910728,144.6649743882855
4355.46875,-79.08815524902822,173.403663618541
4360.3515625,-79.71012177263746,115.2620627303609
4365.234375,-79.84947522635819,112.6243033462226
4370.1171875,-79.98272987394327,108.2578063081089
4375,-79.78612698748775,108.2404947371276
4379.8828125,-79.86477941316159,95.24123644836044
4384.765625,-79.95338985797315,60.67125177816598
4389.6484375,-79.34963050850747,71.48454494779853
4394.53125,-78.1045813219702,104.1434284464537
4399.4140625,-77.93930117916456,96.2290375276681
4404.296875,-78.51879447844129,78.74818150176404
4409.1796875,-79.79531898330295,66.94888751852672
4414.0625,-81.58866383192134,59.04194286518587
4418.9453125,-80.50582244864248,51.74056301556222
4423.828125,-79.63308150895878,50.26836476056492
4428.7109375,-79.42412489260356,53.92467408385942
4433.59375,-79.52067153894026,76.31157444469152
4438.4765625,-79.35486646603972,143.4248181043231
4443.359375,-79.97573662401291,161.9516535372838
4448.2421875,-79.88047479878743,172.7280978741591
4453.125,-78.52335572022299,178.3005776502846
4458.0078125,-78.48778436032956,7.630463856480789
4462.890625,-79.32294210205977,22.06308033879264
4467.7734375,-80.67924596513421,34.0621330591696
4472.65625,-79.75616902971888,48.30043896134336
4477.5390625,-79.4766634192258,144.9449435125403
4482.421875,-79.58310551600442,49.1648566176506
4487.3046875,-80.28801108822465,109.4972989791649
4492.1875,-80.32838375443848,146.2411813960958
4497.0703125,-79.93454256931466,154.2813620913643
4501.953125,-79.00171809725117,164.6566834030691
4506.8359375,-77.93624065764342,35.14103587008485
4511.71875,-77.72599436848628,79.65932492695394
4516.6015625,-78.2967517703632,93.00829809776498
4521.484375,-78.61556506243012,100.8668536498043
